t          variant                 n_replicas  bound_by  k2_priority  analyzer_rc  analyzer_sc  analyzer_prc  analyzer_util  decision_curr  decision_tgt  decision_action  applied_target  analyzer_reason         
495        optimized-baseline-nvi  0    -    -            0.00     264614.  264614.  0.00    1     1     no-change   1      P4-k1                   
510        optimized-baseline-nvi  0    -    -            0.00     264614.  264614.  0.00    1     1     no-change   1      P4-k1                   
525        optimized-baseline-nvi  0    -    -            0.00     264614.  264614.  0.00    1     1     no-change   1      P4-k1                   
540        optimized-baseline-nvi  0    -    -            0.00     264614.  264614.  0.00    1     1     no-change   1      P4-k1                   
555        optimized-baseline-nvi  0    -    -            0.00     264614.  264614.  0.00    1     1     no-change   1      P4-k1                   
570        optimized-baseline-nvi  0    -    -            0.00     264614.  264614.  0.00    1     1     no-change   1      P4-k1                   
585        optimized-baseline-nvi  0    -    -            0.00     264614.  264614.  0.00    1     1     no-change   1      P4-k1                   
600        optimized-baseline-nvi  0    -    -            0.00     264614.  264614.  0.00    1     1     no-change   1      P4-k1                   
615        optimized-baseline-nvi  0    -    -            0.00     264614.  264614.  0.00    1     1     no-change   1      P4-k1                   
630        optimized-baseline-nvi  0    -    -            0.00     264614.  264614.  0.00    1     1     no-change   1      P4-k1                   
645        optimized-baseline-nvi  0    -    -            0.00     264614.  264614.  0.00    1     1     no-change   1      P4-k1                   
660        optimized-baseline-nvi  0    -    -            0.00     264614.  264614.  0.00    1     1     no-change   1      P4-k1                   
675        optimized-baseline-nvi  0    -    -            0.00     264614.  264614.  0.00    1     1     no-change   1      P4-k1                   
690        optimized-baseline-nvi  0    -    -            0.00     264614.  264614.  0.00    1     1     no-change   1      P4-k1                   
705        optimized-baseline-nvi  0    -    -            0.00     264614.  264614.  0.00    1     1     no-change   1      P4-k1                   
721        optimized-baseline-nvi  0    -    -            0.00     264614.  264614.  0.00    1     1     no-change   1      P4-k1                   
736        optimized-baseline-nvi  0    -    -            0.00     264614.  264614.  0.00    1     1     no-change   1      P4-k1                   
751        optimized-baseline-nvi  0    -    -            0.00     264614.  264614.  0.00    1     1     no-change   1      P4-k1                   
766        optimized-baseline-nvi  0    -    -            0.00     237069.  264614.  0.07    1     1     no-change   1      P3-k2                   
781        optimized-baseline-nvi  0    -    -            0.00     234555.  264614.  0.08    1     1     no-change   1      P3-k2                   
796        optimized-baseline-nvi  0    -    -            0.00     228064.  264614.  0.10    1     1     no-change   1      P3-k2                   
811        optimized-baseline-nvi  0    -    -            0.00     226784.  264614.  0.10    1     1     no-change   1      P3-k2                   
826        optimized-baseline-nvi  0    -    -            0.00     205228.  264614.  0.16    1     1     no-change   1      P3-k2                   
841        optimized-baseline-nvi  0    -    -            0.00     213799.  264614.  0.13    1     1     no-change   1      P3-k2                   
856        optimized-baseline-nvi  0    -    -            0.00     205228.  264614.  0.16    1     1     no-change   1      P3-k2                   
871        optimized-baseline-nvi  0    -    -            0.00     124264.  264614.  0.37    1     1     no-change   1      P3-k2                   
886        optimized-baseline-nvi  0    -    -            0.00     61929.7  264614.  0.54    1     1     no-change   1      P3-k2                   
901        optimized-baseline-nvi  0    -    -            0.00     91805.4  264614.  0.46    1     1     no-change   1      P3-k2                   
916        optimized-baseline-nvi  0    -    -            0.00     47872.5  264614.  0.57    1     1     no-change   1      P3-k2                   
931        optimized-baseline-nvi  0    -    -            0.00     13928.2  264614.  0.66    1     1     no-change   1      P3-k2                   
946        optimized-baseline-nvi  0    -    -            0.00     16579.7  264614.  0.66    1     1     no-change   1      P3-k2                   
961        optimized-baseline-nvi  0    -    -            0.00     13928.2  264614.  0.66    1     1     no-change   1      P3-k2                   
976        optimized-baseline-nvi  0    -    -            0.00     13928.2  264614.  0.66    1     1     no-change   1      P3-k2                   
991        optimized-baseline-nvi  0    -    -            0.00     16579.7  264614.  0.66    1     1     no-change   1      P3-k2                   
1006       optimized-baseline-nvi  0    -    -            0.00     264614.  264614.  0.00    1     1     no-change   1      P3-k2                   
1021       optimized-baseline-nvi  0    -    -            0.00     264614.  264614.  0.00    1     1     no-change   1      P3-k2                   
1036       optimized-baseline-nvi  0    -    -            0.00     264614.  264614.  0.00    1     1     no-change   1      P3-k2                   
1051       optimized-baseline-nvi  0    -    -            0.00     264614.  264614.  0.00    1     1     no-change   1      P3-k2                   
1066       optimized-baseline-nvi  0    -    -            0.00     264614.  264614.  0.00    1     1     no-change   1      P3-k2                   
1081       optimized-baseline-nvi  0    -    -            0.00     264614.  264614.  0.00    1     1     no-change   1      P3-k2                   
1096       optimized-baseline-nvi  0    -    -            0.00     264614.  264614.  0.00    1     1     no-change   1      P3-k2                   
1111       optimized-baseline-nvi  0    -    -            0.00     264614.  264614.  0.00    1     1     no-change   1      P3-k2                   
1126       optimized-baseline-nvi  0    -    -            0.00     264614.  264614.  0.00    1     1     no-change   1      P3-k2                   
1141       optimized-baseline-nvi  0    -    -            0.00     264614.  264614.  0.00    1     1     no-change   1      P3-k2                   
1156       optimized-baseline-nvi  0    -    -            0.00     264614.  264614.  0.00    1     1     no-change   1      P3-k2                   
1171       optimized-baseline-nvi  0    -    -            0.00     264614.  264614.  0.00    1     1     no-change   1      P3-k2                   
1186       optimized-baseline-nvi  0    -    -            0.00     264614.  264614.  0.00    1     1     no-change   1      P3-k2                   

80 row(s). t is seconds since the first row (t0 epoch=1787137615). bound_by: k1=memory-bound won, k2=compute-bound won. decision_curr/tgt/action are the optimizer's PRE-enforcement decision; applied_target is what actually landed after scale-to-zero/min-replica enforcement (from "Applied saturation decision via shared cache") -- the two can legitimately differ. A row with n_replicas/bound_by/k2_priority all '-' has an analyzer-result/scaling-decision match but no saturation_v2 k1/k2 line for this cycle (older bundle, or this cycle's code path never emitted one -- not evidence it doesn't matter, just that this cycle didn't hit it).
